date,open,high,low,close,volume
2020-06-16 14:56:00,193.05,193.1609,192.89,192.89,47475.0
2020-06-16 14:55:00,192.91,193.05,192.905,193.0359,37979.0
2020-06-16 14:54:00,192.95,192.955,192.69,192.9284,35124.0
2020-06-16 14:53:00,192.95,193.03,192.9,192.97,22083.0
2020-06-16 14:52:00,193.01,193.01,192.9,192.95,18915.0
2020-06-16 14:51:00,193.0027,193.13,192.98,193.01,50977.0
2020-06-16 14:50:00,192.91,193.01,192.885,193.01,30116.0
2020-06-16 14:49:00,192.8446,192.96,192.84,192.89,38170.0
2020-06-16 14:48:00,192.74,192.85,192.665,192.84,31231.0
2020-06-16 14:47:00,192.82,192.84,192.63,192.7,45479.0
2020-06-16 14:46:00,192.86,193.0,192.7,192.79,41846.0
2020-06-16 14:45:00,192.87,192.97,192.75,192.84,48509.0
2020-06-16 14:44:00,192.91,193.03,192.8401,192.87,23709.0
2020-06-16 14:43:00,193.07,193.16,192.89,192.9,28061.0
2020-06-16 14:42:00,192.87,193.1,192.86,193.04,32015.0
2020-06-16 14:41:00,193.0,193.09,192.73,192.9,37485.0
2020-06-16 14:40:00,193.08,193.14,193.0,193.0,33985.0
2020-06-16 14:39:00,193.1,193.16,192.9709,193.07,34328.0
2020-06-16 14:38:00,193.0175,193.2,193.0,193.08,39319.0
2020-06-16 14:37:00,193.05,193.21,192.97,193.0105,39570.0
2020-06-16 14:36:00,192.95,193.085,192.84,193.06,46625.0
2020-06-16 14:35:00,192.985,193.08,192.89,192.945,36501.0
2020-06-16 14:34:00,193.06,193.16,192.95,193.0,49963.0
2020-06-16 14:33:00,193.13,193.25,192.9472,193.0799,75064.0
2020-06-16 14:32:00,193.24,193.29,193.07,193.15,43011.0
2020-06-16 14:31:00,192.93,193.5,192.93,193.28,158258.0
2020-06-16 14:30:00,192.73,193.03,192.7,192.92,70952.0
2020-06-16 14:29:00,192.91,192.94,192.5,192.72,83358.0
2020-06-16 14:28:00,192.82,193.0,192.78,192.91,57554.0
2020-06-16 14:27:00,192.83,193.0,192.81,192.85,59439.0
2020-06-16 14:26:00,192.86,192.86,192.53,192.79,76630.0
2020-06-16 14:25:00,192.99,193.04,192.84,192.87,45798.0
2020-06-16 14:24:00,192.58,193.02,192.22,192.99,132406.0
2020-06-16 14:23:00,193.33,193.35,192.27,192.57,293771.0
2020-06-16 14:22:00,193.4174,193.4174,193.28,193.325,28841.0
2020-06-16 14:21:00,193.35,193.49,193.35,193.42,33082.0
2020-06-16 14:20:00,193.54,193.55,193.3,193.33,53592.0
2020-06-16 14:19:00,193.53,193.62,193.47,193.54,38391.0
2020-06-16 14:18:00,193.57,193.57,193.425,193.5299,65972.0
2020-06-16 14:17:00,193.4,193.63,193.4,193.57,85377.0
2020-06-16 14:16:00,193.2088,193.55,193.2,193.3707,192896.0
2020-06-16 14:15:00,193.3,193.31,193.21,193.21,41015.0
2020-06-16 14:14:00,193.29,193.33,193.26,193.2806,80659.0
2020-06-16 14:13:00,193.24,193.32,193.2,193.2771,85708.0
2020-06-16 14:12:00,193.31,193.31,193.19,193.24,25589.0
2020-06-16 14:11:00,193.25,193.31,193.22,193.3,49019.0
2020-06-16 14:10:00,193.24,193.31,193.21,193.24,30040.0
2020-06-16 14:09:00,193.33,193.33,193.225,193.225,41400.0
2020-06-16 14:08:00,193.28,193.38,193.2001,193.34,38997.0
2020-06-16 14:07:00,193.24,193.2709,193.15,193.25,37178.0
2020-06-16 14:06:00,193.325,193.39,193.225,193.26,43982.0
2020-06-16 14:05:00,193.24,193.33,193.205,193.31,24273.0
2020-06-16 14:04:00,193.31,193.34,193.21,193.25,31413.0
2020-06-16 14:03:00,193.335,193.3375,193.165,193.29,32668.0
2020-06-16 14:02:00,193.2567,193.41,193.205,193.34,63976.0
2020-06-16 14:01:00,193.2,193.46,193.15,193.26,164184.0
2020-06-16 14:00:00,193.1474,193.21,193.12,193.2,27522.0
2020-06-16 13:59:00,193.21,193.25,193.11,193.12,26185.0
2020-06-16 13:58:00,193.27,193.32,193.21,193.22,28424.0
2020-06-16 13:57:00,193.07,193.25,193.0,193.25,30184.0
2020-06-16 13:56:00,193.11,193.17,192.93,193.08,59487.0
2020-06-16 13:55:00,193.16,193.2099,193.12,193.12,25581.0
2020-06-16 13:54:00,193.09,193.22,193.07,193.14,25186.0
2020-06-16 13:53:00,193.455,193.51,193.05,193.1099,78016.0
2020-06-16 13:52:00,193.63,193.71,193.37,193.45,65525.0
2020-06-16 13:51:00,193.55,193.65,193.5301,193.61,51178.0
2020-06-16 13:50:00,193.53,193.57,193.52,193.54,12647.0
2020-06-16 13:49:00,193.54,193.5601,193.465,193.52,28368.0
2020-06-16 13:48:00,193.58,193.62,193.53,193.56,15760.0
2020-06-16 13:47:00,193.58,193.62,193.51,193.58,33025.0
2020-06-16 13:46:00,193.63,193.67,193.54,193.57,38656.0
2020-06-16 13:45:00,193.62,193.7,193.615,193.62,28512.0
2020-06-16 13:44:00,193.635,193.77,193.57,193.6101,63577.0
2020-06-16 13:43:00,193.5699,193.65,193.54,193.635,26623.0
2020-06-16 13:42:00,193.44,193.57,193.44,193.56,24756.0
2020-06-16 13:41:00,193.385,193.57,193.3799,193.41,67547.0
2020-06-16 13:40:00,193.42,193.48,193.3492,193.38,37096.0
2020-06-16 13:39:00,193.3999,193.44,193.3501,193.4,30057.0
2020-06-16 13:38:00,193.46,193.54,193.35,193.385,25759.0
2020-06-16 13:37:00,193.55,193.57,193.42,193.43,26481.0
2020-06-16 13:36:00,193.465,193.56,193.38,193.544,21789.0
2020-06-16 13:35:00,193.55,193.56,193.37,193.49,41354.0
2020-06-16 13:34:00,193.66,193.67,193.46,193.57,36423.0
2020-06-16 13:33:00,193.68,193.78,193.64,193.6599,33667.0
2020-06-16 13:32:00,193.65,193.7,193.54,193.69,26885.0
2020-06-16 13:31:00,193.7,193.79,193.555,193.625,79044.0
2020-06-16 13:30:00,193.8,193.92,193.69,193.71,41372.0
2020-06-16 13:29:00,193.8,193.87,193.775,193.81,35996.0
2020-06-16 13:28:00,193.865,193.865,193.74,193.8,36013.0
2020-06-16 13:27:00,193.925,193.94,193.8444,193.87,18694.0
2020-06-16 13:26:00,193.9263,194.0,193.8425,193.93,22866.0
2020-06-16 13:25:00,193.85,194.02,193.85,193.9358,40275.0
2020-06-16 13:24:00,193.8314,193.93,193.77,193.8699,24345.0
2020-06-16 13:23:00,193.91,193.92,193.8201,193.83,31676.0
2020-06-16 13:22:00,193.93,193.99,193.83,193.9018,26078.0
2020-06-16 13:21:00,194.0,194.0,193.8801,193.94,22898.0
2020-06-16 13:20:00,193.91,194.0174,193.9013,194.0,34780.0
2020-06-16 13:19:00,193.89,193.98,193.8781,193.91,30121.0
2020-06-16 13:18:00,193.82,193.94,193.805,193.89,22404.0
2020-06-16 13:17:00,193.77,193.96,193.77,193.8,62917.0
2020-06-16 13:16:00,193.76,193.83,193.69,193.76,27370.0
2020-06-16 13:15:00,193.79,193.875,193.72,193.75,23478.0
2020-06-16 13:14:00,193.89,193.89,193.74,193.785,28592.0
2020-06-16 13:13:00,193.7474,193.91,193.7001,193.87,36475.0
2020-06-16 13:12:00,193.83,193.8699,193.6726,193.74,84776.0
2020-06-16 13:11:00,193.94,194.11,193.8201,193.84,74648.0
2020-06-16 13:10:00,193.95,193.98,193.835,193.96,34577.0
2020-06-16 13:09:00,193.99,194.0,193.83,193.915,62571.0
2020-06-16 13:08:00,193.99,194.0,193.86,193.9501,46086.0
2020-06-16 13:07:00,193.85,194.0,193.7,193.97,59743.0
2020-06-16 13:06:00,193.78,193.86,193.62,193.84,37730.0
2020-06-16 13:05:00,193.97,194.0146,193.8,193.8,59415.0
2020-06-16 13:04:00,193.97,194.01,193.9,193.96,30972.0
2020-06-16 13:03:00,193.96,194.11,193.91,193.95,42785.0
2020-06-16 13:02:00,193.9,194.0025,193.845,193.98,38960.0
2020-06-16 13:01:00,193.885,194.09,193.8301,193.8301,57596.0
2020-06-16 13:00:00,193.86,194.04,193.79,193.8901,44383.0
2020-06-16 12:59:00,193.81,193.95,193.81,193.87,35906.0
2020-06-16 12:58:00,193.89,193.93,193.745,193.8,44242.0
2020-06-16 12:57:00,193.75,193.8915,193.72,193.8915,21607.0
2020-06-16 12:56:00,193.95,193.98,193.76,193.76,48006.0
2020-06-16 12:55:00,193.88,193.96,193.86,193.9499,33509.0
2020-06-16 12:54:00,193.92,194.02,193.85,193.8899,36085.0
2020-06-16 12:53:00,193.94,193.941,193.83,193.91,25814.0
2020-06-16 12:52:00,193.75,193.95,193.73,193.93,29897.0
2020-06-16 12:51:00,193.84,193.93,193.76,193.78,35301.0
2020-06-16 12:50:00,193.8699,193.89,193.75,193.82,40604.0
2020-06-16 12:49:00,193.9,194.07,193.83,193.8377,54689.0
2020-06-16 12:48:00,193.97,193.97,193.82,193.87,48707.0
2020-06-16 12:47:00,193.99,194.07,193.91,193.95,53093.0
2020-06-16 12:46:00,194.02,194.1,193.94,193.99,53228.0
2020-06-16 12:45:00,194.04,194.06,193.91,194.0,38882.0
2020-06-16 12:44:00,194.02,194.07,193.98,194.04,37136.0
2020-06-16 12:43:00,193.92,194.07,193.88,194.03,45905.0
2020-06-16 12:42:00,193.881,194.0,193.845,193.92,39155.0
2020-06-16 12:41:00,194.05,194.1,193.86,193.8901,46700.0
2020-06-16 12:40:00,194.06,194.09,193.95,194.04,37010.0
2020-06-16 12:39:00,193.9801,194.11,193.9801,194.04,43720.0
2020-06-16 12:38:00,194.05,194.12,193.95,193.98,85945.0
2020-06-16 12:37:00,193.94,194.11,193.91,194.05,112676.0
2020-06-16 12:36:00,193.79,193.97,193.68,193.93,85366.0
2020-06-16 12:35:00,193.8,193.85,193.72,193.78,42297.0
2020-06-16 12:34:00,193.6,193.84,193.6,193.795,43121.0
2020-06-16 12:33:00,193.6972,193.701,193.55,193.59,58613.0
2020-06-16 12:32:00,193.66,193.77,193.66,193.71,45943.0
2020-06-16 12:31:00,193.39,193.7,193.3712,193.6586,96450.0
2020-06-16 12:30:00,193.36,193.43,193.3201,193.41,42299.0
2020-06-16 12:29:00,193.38,193.48,193.32,193.35,41897.0
2020-06-16 12:28:00,193.38,193.46,193.35,193.395,34240.0
2020-06-16 12:27:00,193.34,193.44,193.32,193.3799,46777.0
2020-06-16 12:26:00,193.14,193.375,193.06,193.32,52689.0
2020-06-16 12:25:00,193.0567,193.21,193.035,193.1333,27874.0
2020-06-16 12:24:00,192.99,193.13,192.95,193.0499,35078.0
2020-06-16 12:23:00,193.09,193.11,192.9,192.97,58731.0
2020-06-16 12:22:00,193.25,193.33,193.09,193.09,40232.0
2020-06-16 12:21:00,193.09,193.34,193.09,193.265,40994.0
2020-06-16 12:20:00,192.97,193.11,192.97,193.08,37106.0
2020-06-16 12:19:00,192.9505,193.06,192.87,192.95,36145.0
2020-06-16 12:18:00,192.99,193.02,192.82,192.93,43216.0
2020-06-16 12:17:00,193.3,193.3,192.88,192.965,83182.0
2020-06-16 12:16:00,193.24,193.53,193.23,193.29,68742.0
2020-06-16 12:15:00,193.1127,193.31,193.09,193.2226,39742.0
2020-06-16 12:14:00,193.41,193.42,193.08,193.1,40658.0
2020-06-16 12:13:00,193.13,193.43,193.11,193.41,80491.0
2020-06-16 12:12:00,193.1,193.29,193.03,193.1244,66133.0
2020-06-16 12:11:00,193.27,193.3199,193.01,193.09,57193.0
2020-06-16 12:10:00,193.18,193.4,193.14,193.251,47417.0
2020-06-16 12:09:00,193.16,193.3,193.07,193.1884,57331.0
2020-06-16 12:08:00,193.24,193.3,193.095,193.1461,51988.0
2020-06-16 12:07:00,193.37,193.45,193.03,193.2399,97685.0
2020-06-16 12:06:00,193.57,193.67,193.31,193.37,58028.0
2020-06-16 12:05:00,193.5,193.7349,193.5,193.57,50436.0
2020-06-16 12:04:00,193.41,193.5,193.25,193.49,44157.0
2020-06-16 12:03:00,193.46,193.52,193.26,193.39,61815.0
2020-06-16 12:02:00,194.04,194.07,193.45,193.49,58901.0
2020-06-16 12:01:00,193.9,194.13,193.8584,194.04,47460.0
2020-06-16 12:00:00,193.6699,193.9,193.635,193.8802,42449.0
2020-06-16 11:59:00,193.6246,193.765,193.54,193.66,34521.0
2020-06-16 11:58:00,193.58,193.78,193.52,193.61,35823.0
2020-06-16 11:57:00,193.68,193.78,193.5,193.575,43216.0
2020-06-16 11:56:00,193.93,194.05,193.62,193.6697,72515.0
2020-06-16 11:55:00,193.94,194.0,193.82,193.89,39733.0
2020-06-16 11:54:00,194.18,194.27,193.85,194.0,80908.0
2020-06-16 11:53:00,194.26,194.26,193.9569,194.17,99008.0
2020-06-16 11:52:00,194.37,194.46,194.25,194.26,29010.0
2020-06-16 11:51:00,194.25,194.59,194.2286,194.3927,78377.0
2020-06-16 11:50:00,194.39,194.4,194.0103,194.255,88452.0
2020-06-16 11:49:00,194.44,194.57,194.382,194.39,53583.0
2020-06-16 11:48:00,194.49,194.495,194.32,194.43,50620.0
2020-06-16 11:47:00,194.1757,194.53,194.16,194.47,92716.0
2020-06-16 11:46:00,193.99,194.19,193.82,194.151,57313.0
2020-06-16 11:45:00,193.985,194.03,193.71,193.95,46337.0
2020-06-16 11:44:00,193.87,194.05,193.74,194.0,47073.0
2020-06-16 11:43:00,193.69,193.92,193.56,193.88,33143.0
2020-06-16 11:42:00,193.87,194.07,193.66,193.69,117038.0
2020-06-16 11:41:00,193.61,193.88,193.49,193.8301,63225.0
2020-06-16 11:40:00,193.24,193.73,193.22,193.62,67367.0
2020-06-16 11:39:00,193.51,193.51,193.1801,193.221,74410.0
2020-06-16 11:38:00,193.99,194.03,193.5101,193.5101,84045.0
2020-06-16 11:37:00,194.0,194.005,193.7,193.97,88257.0
2020-06-16 11:36:00,194.1226,194.33,193.985,193.995,48981.0
2020-06-16 11:35:00,194.12,194.15,193.93,194.13,50059.0
2020-06-16 11:34:00,194.38,194.39,194.1258,194.14,50631.0
2020-06-16 11:33:00,194.34,194.4,194.31,194.4,193091.0
2020-06-16 11:31:00,193.85,193.95,193.61,193.74,44604.0
2020-06-16 11:30:00,193.915,193.95,193.7,193.88,38088.0
2020-06-16 11:29:00,193.92,193.92,193.92,193.92,63483.0
2020-06-16 11:28:00,194.09,194.12,193.9,193.93,22818.0
2020-06-16 11:27:00,193.976,194.22,193.9474,194.08,58800.0
2020-06-16 11:26:00,194.15,194.15,193.855,193.925,74661.0
2020-06-16 11:25:00,193.9799,194.22,193.9799,194.1499,79752.0
2020-06-16 11:24:00,193.8001,194.01,193.76,193.97,54661.0
2020-06-16 11:23:00,193.75,193.95,193.6,193.8209,56088.0
2020-06-16 11:22:00,193.53,193.96,193.52,193.77,61545.0
2020-06-16 11:21:00,193.53,193.86,193.435,193.505,77014.0
2020-06-16 11:20:00,193.74,194.05,193.49,193.53,78885.0
2020-06-16 11:19:00,194.0,194.02,193.63,193.72,69130.0
2020-06-16 11:18:00,194.22,194.26,193.72,193.98,136636.0
2020-06-16 11:17:00,194.25,194.32,194.04,194.2557,85437.0
2020-06-16 11:16:00,193.57,194.4,193.55,194.2797,112526.0
2020-06-16 11:15:00,193.715,193.74,193.38,193.59,210102.0
2020-06-16 11:14:00,193.59,193.97,193.555,193.71,95945.0
2020-06-16 11:13:00,193.66,193.89,193.51,193.58,92136.0
2020-06-16 11:12:00,193.97,193.97,193.6,193.64,102810.0
2020-06-16 11:11:00,194.0,194.14,193.815,193.93,69552.0
2020-06-16 11:10:00,193.895,194.02,193.66,194.0,78704.0
2020-06-16 11:09:00,193.75,193.95,193.56,193.89,113166.0
2020-06-16 11:08:00,193.62,193.9425,193.5,193.71,135435.0
2020-06-16 11:07:00,193.3401,193.71,193.17,193.64,126484.0
2020-06-16 11:06:00,192.9211,193.43,192.85,193.35,122850.0
2020-06-16 11:05:00,192.6,193.09,192.28,192.96,156967.0
2020-06-16 11:04:00,192.68,192.89,192.45,192.64,102957.0
2020-06-16 11:03:00,192.17,192.83,192.11,192.6878,137717.0
2020-06-16 11:02:00,191.63,192.26,191.46,192.21,249388.0
2020-06-16 11:01:00,192.28,192.3,191.56,191.62,333187.0
2020-06-16 11:00:00,193.07,193.35,192.24,192.3,269471.0
2020-06-16 10:59:00,192.95,193.29,192.7485,193.045,116076.0
2020-06-16 10:58:00,193.64,193.68,192.93,192.96,126192.0
2020-06-16 10:57:00,193.1317,193.655,193.1317,193.6374,108513.0
2020-06-16 10:56:00,193.105,193.32,192.93,193.17,103897.0
2020-06-16 10:55:00,193.04,193.14,192.74,193.1,142095.0
2020-06-16 10:54:00,193.35,193.505,193.01,193.03,121258.0
2020-06-16 10:53:00,193.87,193.87,193.34,193.35,113780.0
2020-06-16 10:52:00,194.005,194.005,193.58,193.87,156813.0
2020-06-16 10:51:00,194.36,194.37,193.9591,194.0,82393.0
2020-06-16 10:50:00,194.22,194.38,194.21,194.3362,107968.0
2020-06-16 10:49:00,194.14,194.29,194.01,194.2101,98240.0
2020-06-16 10:48:00,193.77,194.214,193.7684,194.1,117922.0
2020-06-16 10:47:00,193.94,194.09,193.66,193.78,83540.0
2020-06-16 10:46:00,194.28,194.29,193.73,193.95,111477.0
2020-06-16 10:45:00,194.25,194.37,193.97,194.3,121877.0
2020-06-16 10:44:00,194.57,194.59,194.17,194.25,88230.0
2020-06-16 10:43:00,194.43,194.7,194.29,194.56,100926.0
2020-06-16 10:42:00,194.76,194.76,194.36,194.43,115326.0
2020-06-16 10:41:00,195.1093,195.14,194.65,194.76,89940.0
2020-06-16 10:40:00,194.86,195.2,194.86,195.1,89591.0
2020-06-16 10:39:00,194.6,195.01,194.51,194.85,170116.0
2020-06-16 10:38:00,195.48,195.58,194.55,194.59,273174.0
2020-06-16 10:37:00,195.3,195.49,195.23,195.47,72577.0
2020-06-16 10:36:00,195.21,195.37,195.12,195.27,81072.0
2020-06-16 10:35:00,195.24,195.36,195.07,195.2174,87939.0
2020-06-16 10:34:00,195.15,195.29,195.12,195.24,69346.0
2020-06-16 10:33:00,195.0601,195.155,195.02,195.14,58011.0
2020-06-16 10:32:00,195.22,195.22,194.98,195.06,92448.0
2020-06-16 10:31:00,195.04,195.25,195.04,195.2254,68855.0
2020-06-16 10:30:00,195.22,195.24,194.87,195.04,110350.0
2020-06-16 10:29:00,195.36,195.36,195.115,195.24,88786.0
2020-06-16 10:28:00,195.1,195.39,195.1,195.36,109031.0
2020-06-16 10:27:00,194.965,195.17,194.9,195.1,115709.0
2020-06-16 10:26:00,194.88,195.0,194.785,194.97,84162.0
2020-06-16 10:25:00,194.75,194.91,194.63,194.88,84807.0
2020-06-16 10:24:00,194.43,194.75,194.42,194.73,86766.0
2020-06-16 10:23:00,194.28,194.43,194.22,194.42,67048.0
2020-06-16 10:22:00,194.57,194.57,194.12,194.29,123880.0
2020-06-16 10:21:00,194.755,194.77,194.57,194.5899,107831.0
2020-06-16 10:20:00,194.82,194.8774,194.745,194.7567,64462.0
2020-06-16 10:19:00,194.97,195.06,194.76,194.83,237690.0
2020-06-16 10:18:00,194.8,194.96,194.76,194.96,79277.0
2020-06-16 10:17:00,194.7,194.8474,194.69,194.79,102687.0
2020-06-16 10:16:00,194.45,194.73,194.305,194.71,121253.0
2020-06-16 10:15:00,194.41,194.5,194.28,194.4855,89676.0
2020-06-16 10:14:00,194.35,194.43,194.29,194.4119,55559.0
2020-06-16 10:13:00,194.4268,194.44,194.28,194.32,51136.0
2020-06-16 10:12:00,194.4,194.48,194.3287,194.42,74410.0
2020-06-16 10:11:00,194.23,194.43,194.2,194.3957,73270.0
2020-06-16 10:10:00,194.31,194.38,194.18,194.23,93938.0
2020-06-16 10:09:00,194.27,194.3227,194.08,194.32,50832.0
2020-06-16 10:08:00,194.41,194.5,194.27,194.28,76698.0
2020-06-16 10:07:00,194.35,194.46,194.31,194.39,74057.0
2020-06-16 10:06:00,194.08,194.355,193.94,194.355,90910.0
2020-06-16 10:05:00,194.2144,194.33,194.08,194.08,72515.0
2020-06-16 10:04:00,194.1127,194.32,194.01,194.21,98543.0
2020-06-16 10:03:00,194.1,194.22,193.88,194.11,72703.0
2020-06-16 10:02:00,194.19,194.32,194.08,194.11,69410.0
2020-06-16 10:01:00,193.88,194.24,193.7,194.17,157678.0
2020-06-16 10:00:00,194.04,194.1788,193.86,193.86,80045.0
2020-06-16 09:59:00,194.15,194.16,193.87,194.105,98741.0
2020-06-16 09:58:00,194.1826,194.28,194.07,194.135,82563.0
2020-06-16 09:57:00,194.23,194.29,194.09,194.24,84014.0
2020-06-16 09:56:00,194.11,194.33,194.11,194.24,101208.0
2020-06-16 09:55:00,194.01,194.16,193.905,194.14,94785.0
2020-06-16 09:54:00,193.83,194.1,193.79,194.078,97074.0
2020-06-16 09:53:00,193.3,193.83,193.24,193.82,118790.0
2020-06-16 09:52:00,193.73,193.73,193.27,193.31,153849.0
2020-06-16 09:51:00,193.94,194.08,193.75,193.76,146870.0
2020-06-16 09:50:00,194.46,194.49,193.93,193.96,165804.0
2020-06-16 09:49:00,194.2601,194.4611,194.22,194.459,158862.0
2020-06-16 09:48:00,194.06,194.34,193.98,194.27,188478.0
2020-06-16 09:47:00,194.17,194.26,193.98,194.05,122902.0
2020-06-16 09:46:00,193.77,194.23,193.722,194.19,178769.0
2020-06-16 09:45:00,193.455,193.79,193.44,193.77,101107.0
2020-06-16 09:44:00,193.4216,193.6599,193.355,193.46,146156.0
2020-06-16 09:43:00,193.2722,193.43,193.25,193.42,114765.0
2020-06-16 09:42:00,193.0801,193.27,193.0801,193.2,136955.0
2020-06-16 09:41:00,192.69,192.95,192.54,192.9363,94147.0
2020-06-16 09:40:00,193.0473,193.07,192.58,192.69,98340.0
2020-06-16 09:39:00,193.04,193.04,193.04,193.04,134140.0
2020-06-16 09:38:00,192.806,192.82,192.49,192.7,257726.0
2020-06-16 09:36:00,193.32,193.32,192.81,192.99,242823.0
2020-06-16 09:35:00,193.18,193.41,193.11,193.22,83039.0
2020-06-16 09:34:00,192.545,193.19,192.545,193.16,257363.0
2020-06-16 09:33:00,192.55,192.7,192.28,192.54,172935.0
2020-06-16 09:32:00,192.8,192.81,192.47,192.5701,155858.0
2020-06-16 09:31:00,192.89,193.0,192.62,192.86,962715.0
