Date,High,Low,Open,Close,Volume,Adj Close,MA_Fast,MA_Slow,MACD,Signal
2020-04-21,173.6699981689453,166.11000061035156,173.5,167.82000732421875,56203700.0,167.35391235351562,168.014474280517,163.38908444012566,4.625389840391335,2.9610191511599
2020-04-22,174.0,170.82000732421875,171.38999938964844,173.52000427246094,34651600.0,173.0380859375,168.78733761236055,164.103825291783,4.683512320577535,3.305517785043427
2020-04-23,175.05999755859375,170.91000366210938,174.11000061035156,171.4199981689453,32790800.0,170.94390869140625,169.11911777836758,164.61049813619957,4.508619642168014,3.546138156468345
2020-04-24,174.55999755859375,170.7100067138672,172.05999755859375,174.5500030517578,34305300.0,174.06521606445312,169.88005597622688,165.3108476123665,4.569208363860383,3.7507521979467526
2020-04-27,176.89999389648438,173.3000030517578,176.58999633789062,174.0500030517578,33194400.0,173.5666046142578,170.44721730515474,165.92238516806216,4.524832137092574,3.905568185775917
2020-04-28,175.6699981689453,169.38999938964844,175.58999633789062,169.80999755859375,34392700.0,169.33837890625,170.2766267822463,166.17542174126126,4.101205040985036,3.9446955568177415
2020-04-29,177.67999267578125,171.8800048828125,173.22000122070312,177.42999267578125,51286600.0,176.9372100830078,171.3013319054404,166.9725912480573,4.3287406573830935,4.021504576930812
2020-04-30,180.39999389648438,176.22999572753906,180.0,179.2100067138672,53661300.0,178.7122802734375,172.44147780820919,167.84219784252994,4.599279965679244,4.137059654680498
2020-05-01,178.63999938964844,174.00999450683594,175.8000030517578,174.57000732421875,39370500.0,174.08517456054688,172.69435423164578,168.30464056238304,4.389713669262733,4.187590457596945
2020-05-04,179.0,173.8000030517578,174.49000549316406,178.83999633789062,30372900.0,178.34329223632812,173.56342161698151,169.04824439008266,4.515177226898857,4.253107811457328
2020-05-05,183.64999389648438,179.89999389648438,180.6199951171875,180.75999450683594,36839200.0,180.25796508789062,174.59335138173677,169.87859407140175,4.714757310335017,4.345437711232866
2020-05-06,184.1999969482422,181.6300048828125,182.0800018310547,182.5399932861328,32139300.0,182.03302001953125,175.73791578755132,170.77892191941135,4.95899386813997,4.468148942614287
2020-05-07,184.5500030517578,182.5800018310547,184.1699981689453,183.60000610351562,28316000.0,183.090087890625,176.86901918802423,171.69086013950124,5.178159048522986,4.610150963796027
2020-05-08,185.0,183.36000061035156,184.97999572753906,184.67999267578125,30912600.0,184.1670684814453,177.9917960023967,172.61502372038598,5.376772282010734,4.763475227438969
2020-05-11,187.50999450683594,182.85000610351562,183.14999389648438,186.74000549316406,30892700.0,186.2213592529297,179.25788265632485,173.62290042650034,5.634982229824516,4.937776627916079
2020-05-12,187.0399932861328,182.3000030517578,186.8000030517578,182.50999450683594,32038200.0,182.0030975341797,179.68022340676404,174.24365576780994,5.436567638954102,5.0375348301236835
2020-05-13,184.0500030517578,176.5399932861328,182.5500030517578,179.75,44711500.0,179.2507781982422,179.61415491314528,174.61455372561974,4.999601187525542,5.029948101604056
2020-05-14,180.69000244140625,175.67999267578125,177.5399932861328,180.52999877929688,41873900.0,180.0286102294922,179.67791726950634,175.0155949481288,4.66232232137753,4.956422945558751
2020-05-15,187.05999755859375,177.0,179.05999755859375,183.16000366210938,46610400.0,182.65130615234375,180.1353617130198,175.58120318547807,4.554158527541716,4.8759700619553445
2020-05-18,186.1999969482422,183.9600067138672,185.75,184.91000366210938,35306600.0,184.3964385986328,180.79091200311407,176.2341835864525,4.556728416661571,4.81212173289659
2020-05-19,186.60000610351562,183.49000549316406,185.02999877929688,183.6300048828125,26799100.0,183.1199951171875,181.1492324822023,176.74424369984027,4.4049887823620395,4.73069514278968
2020-05-20,185.85000610351562,183.94000244140625,184.80999755859375,185.66000366210938,31261300.0,185.66000366210938,181.8431972791111,177.40467036371206,4.438526915399052,4.672261497311555
2020-05-21,186.6699981689453,183.2899932861328,185.39999389648438,183.42999267578125,29119500.0,183.42999267578125,182.0873196478296,177.85099053497646,4.236329112853127,4.58507502041987
2020-05-22,184.4600067138672,182.5399932861328,183.19000244140625,183.50999450683594,20826900.0,183.50999450683594,182.30619270306133,178.27017601437345,4.03601668868788,4.475263354073472
2020-05-26,186.5,181.10000610351562,186.33999633789062,181.57000732421875,36073600.0,181.57000732421875,182.19293341400862,178.51460796325085,3.678325450757768,4.3158757734103315
2020-05-27,181.99000549316406,176.60000610351562,180.1999969482422,181.80999755859375,39517100.0,181.80999755859375,182.13402020548327,178.75871089623922,3.375309309244045,4.127762480577074
2020-05-28,184.14999389648438,180.3800048828125,180.74000549316406,181.39999389648438,33810200.0,181.39999389648438,182.0210930810219,178.95436148884997,3.0667315921719194,3.915556302896043
2020-05-29,184.27000427246094,180.41000366210938,182.72999572753906,183.25,42146700.0,183.25,182.2101556839416,179.27255693412036,2.937598749821234,3.7199647922810812
2020-06-01,183.0,181.4600067138672,182.5399932861328,182.8300018310547,22622400.0,182.8300018310547,182.3055166296513,179.53607137093033,2.769445258720964,3.529860885569058
2020-06-02,185.0,181.35000610351562,184.25,184.91000366210938,30794600.0,184.91000366210938,182.70620694233716,179.9341404295362,2.7720665128009614,3.378302011015439
2020-06-03,185.94000244140625,183.5800018310547,184.82000732421875,185.36000061035156,27311000.0,185.36000061035156,183.11448289126244,180.3360559984855,2.7784268927769347,3.2583269873677376
2020-06-04,185.83999633789062,182.3000030517578,184.3000030517578,182.9199981689453,28761800.0,182.9199981689453,183.0845621647521,180.52745912222326,2.557103042528837,3.118082198399958
2020-06-05,187.72999572753906,182.00999450683594,182.6199951171875,187.1999969482422,39893600.0,187.1999969482422,183.71770597759672,181.02172118340985,2.69598479418687,3.0336627175573407
2020-06-08,188.5500030517578,184.44000244140625,185.94000244140625,188.36000061035156,33211600.0,188.36000061035156,184.4319051518667,181.56529743725739,2.8666077146093016,3.000251716967733
2020-06-09,190.6999969482422,187.25999450683594,188.0,189.8000030517578,29783900.0,189.8000030517578,185.25776636723455,182.17527563092406,3.08249073631049,3.016699520836285
2020-06-10,198.52000427246094,191.00999450683594,191.1300048828125,196.83999633789062,43872300.0,196.83999633789062,187.03964790118164,183.26155123884752,3.7780966623341214,3.1689789491358527
2020-06-11,195.75999450683594,186.07000732421875,193.1300048828125,186.27000427246094,52854700.0,186.27000427246094,186.92124118907077,183.48439961170777,3.4368415773629977,3.222551474781282
2020-06-12,191.72000122070312,185.17999267578125,190.5399932861328,187.74000549316406,43345700.0,187.74000549316406,187.04720492816205,183.79962967700084,3.2475752511612086,3.2275562300572678
2020-06-15,190.82000732421875,184.00999450683594,184.5800018310547,188.94000244140625,32770200.0,188.94000244140625,187.33840454558424,184.18039802991976,3.158006515664482,3.2136462871787113
2020-06-16,195.5800018310547,191.4600067138672,192.88999938964844,193.57000732421875,42556700.0,193.57000732421875,188.2971126653742,184.87592464431228,3.4211880210619086,3.255154633955351
2020-06-17,196.32000732421875,193.69000244140625,195.02999877929688,194.24000549316406,25655900.0,194.24000549316406,189.21140386964953,185.56956026274574,3.641843606903791,3.3324924285450392
2020-06-18,196.49000549316406,194.0,194.0,196.32000732421875,23061600.0,196.32000732421875,190.30503517035248,186.3658896747067,3.939145495645789,3.4538230419651894
2020-06-19,199.2899932861328,194.3699951171875,198.58999633789062,195.14999389648438,44441100.0,195.14999389648438,191.05041343591125,187.01656406150502,4.0338493744062305,3.569828308453398
2020-06-22,200.75999450683594,195.22999572753906,195.7899932861328,200.57000732421875,32818900.0,200.57000732421875,192.51496634180472,188.02052282170604,4.4944435200986845,3.754751350782456
2020-06-23,203.9499969482422,201.42999267578125,202.08999633789062,201.91000366210938,30917400.0,201.91000366210938,193.96035669877466,189.04937325432851,4.9109834444461455,3.985997769515194
2020-06-24,203.25,196.55999755859375,201.60000610351562,197.83999633789062,36740600.0,197.83999633789062,194.55722433556176,189.70053051977754,4.856693815784212,4.160136978768998
2020-06-25,200.61000061035156,195.47000122070312,197.8000030517578,200.33999633789062,27803900.0,200.33999633789062,195.44688156668929,190.48863909889704,4.958242467792246,4.319758076573648
2020-06-26,199.88999938964844,194.8800048828125,199.72999572753906,196.3300018310547,54649200.0,196.3300018310547,195.5827462227455,190.92133263461244,4.661413588133058,4.38808917888553
2020-06-29,198.19000244140625,193.55999755859375,195.77999877929688,197.6999969482422,20348770.0,197.6999969482422,195.90847710359117,191.42345591710352,4.485021186487643,4.407475580405953
